Таблица1;Таблица2;Тип связи;Связь1
r2_ac_fin;ad_records;INNER;r2_ac_fin.c_main_v_id = ad_records.acc_ost
r2_ac_fin;z_r2_acc;LEFT;r2_ac_fin.c_unique_code = z_r2_acc.c_unique_code
r2_type_acc;z_r2_acc;LEFT;r2_type_acc.id = z_r2_acc.c_type_acc
z_r2_acc;r2_deposit;LEFT;z_r2_acc.c_product = r2_deposit.id
r2_vid_deposit;r2_deposit;LEFT;r2_vid_deposit.id = r2_deposit.c_vid_deposit
z_product;rsb_bo_iis;INNER;z_product.id = rsb_bo_iis.id
r2_ac_fin;ad_records;INNER;r2_ac_fin.c_main_v_id = ad_records.acc_ost
r2_ac_fin;z_r2_acc;LEFT;r2_ac_fin.c_unique_code = z_r2_acc.c_unique_code
r2_type_acc;z_r2_acc;LEFT;r2_type_acc.id = z_r2_acc.c_type_acc
z_r2_acc;r2_deposit;LEFT;z_r2_acc.c_product = r2_deposit.id
r2_vid_deposit;r2_deposit;LEFT;r2_vid_deposit.id = r2_deposit.c_vid_deposit
r2_ac_fin;ad_records;INNER;r2_ac_fin.c_main_v_id = ad_records.acc_ost
r2_ac_fin;z_r2_acc;LEFT;r2_ac_fin.c_unique_code = z_r2_acc.c_unique_code
r2_type_acc;z_r2_acc;LEFT;r2_type_acc.id = z_r2_acc.c_type_acc
z_r2_acc;r2_deposit;LEFT;z_r2_acc.c_product = r2_deposit.id
r2_vid_deposit;r2_deposit;LEFT;r2_vid_deposit.id = r2_deposit.c_vid_deposit
z_client;phyz_acc_ost;LEFT;z_client.id = phyz_acc_ost.cft_id
z_client;z_cl_group;LEFT;z_client.c_rsb_cl_cat = z_cl_group.id
vtb_clients;phyz_acc_ost;LEFT;vtb_clients.cft_id = phyz_acc_ost.cft_id
rsb_bo_iis;phyz_acc_ost;LEFT;rsb_bo_iis.cft_id = phyz_acc_ost.cft_id
z_product;phyz_acc_ost;LEFT;z_product.cft_id = phyz_acc_ost.cft_id
ad_records;phyz_acc_ost;LEFT;ad_records.cft_id = phyz_acc_ost.cft_id
r2_ac_fin;phyz_acc_ost;LEFT;r2_ac_fin.cft_id = phyz_acc_ost.cft_id
r2_deposit;phyz_acc_ost;LEFT;r2_deposit.cft_id = phyz_acc_ost.cft_id
r2_type_acc;phyz_acc_ost;LEFT;r2_type_acc.cft_id = phyz_acc_ost.cft_id
r2_vid_deposit;phyz_acc_ost;LEFT;r2_vid_deposit.cft_id = phyz_acc_ost.cft_id
z_r2_acc;phyz_acc_ost;LEFT;z_r2_acc.cft_id = phyz_acc_ost.cft_id
ad_records;phyz_acc_ost;LEFT;ad_records.cft_id = phyz_acc_ost.cft_id
r2_ac_fin;phyz_acc_ost;LEFT;r2_ac_fin.cft_id = phyz_acc_ost.cft_id
r2_deposit;phyz_acc_ost;LEFT;r2_deposit.cft_id = phyz_acc_ost.cft_id
r2_type_acc;phyz_acc_ost;LEFT;r2_type_acc.cft_id = phyz_acc_ost.cft_id
r2_vid_deposit;phyz_acc_ost;LEFT;r2_vid_deposit.cft_id = phyz_acc_ost.cft_id
z_r2_acc;phyz_acc_ost;LEFT;z_r2_acc.cft_id = phyz_acc_ost.cft_id
move_month_ago;phyz_acc_ost;LEFT;move_month_ago.cft_id = phyz_acc_ost.cft_id
move_month_ago;phyz_acc_ost;LEFT;move_month_ago.cft_id = phyz_acc_ost.cft_id
